Countries,Pringles?
Albania,0
Argentina,0
Australia,0
Austria,0
Bahrain,0
Belgium,0
Bolivia,0
Bosnia & Herzegovina,0
Brazil,0
Bulgaria,0
Canada,0
Chile,0
Colombia,0
Costa Rica,0
Croatia,0
Cyprus,0
Czechia,0
Denmark,0
Dominican Republic,0
Ecuador,0
Egypt,0
El Salvador,0
Estonia,0
Finland,0
France,0
Germany,0
Greece,0
Guatemala,0
Honduras,0
Hungary,0
Iceland,0
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Korea,0
Kosovo,0
Kuwait,0
Latvia,0
Lebanon,0
Lithuania,0
Luxembourg,0
Macedonia,0
Malaysia,0
Malta,0
Mexico,0
Moldova,0
Montenegro,0
Netherlands,0
New Zealand,0
Nicaragua,0
Norway,0
Oman,0
Panama,0
Paraguay,0
Peru,0
Philippines,0
Poland,0
Portugal,0
Puerto Rico,0
Qatar,0
Romania,0
Russia,0
Saudi Arabia,0
Serbia,0
Slovakia,0
Slovenia,0
South Africa,0
Spain,0
Sweden,0
Switzerland,0
Taiwan,0
Thailand,0
Trinidad & Tobago,0
Turkey,0
Ukraine,0
United Arab Emierates,0
United Kingdom,0
United States,0
Uruguay,0
